Result Log
Number of Runs: Number of Evaluations per Run: 10000
Population Size: 100
maxDepth: 6
Initial Survival Strat:Comma
Result Log
Run #: 1
100	-1.223951949415356E62	-279.0984550722	62	0
200	-1.073472794200047E39	-279.0984550722	16	1
300	-1.5663399855370487E29	-279.0984550722	21	1
400	-3.825995365323678E52	-279.0984550722	16	1
500	-4.6566940744565423E58	-279.0984550722	18	1
600	-9.931943095012294E52	-279.0984550722	15	1
700	-3.224036085619847E46	-279.0984550722	18	1
800	-1.4087492730879996E45	-279.0984550722	19	1
900	-1.85034030990519E59	-279.0984550722	24	1
1000	-1.9998456650939914E52	-279.0984550722	23	1
1100	-2.517747467508287E50	-279.0984550722	23	1
1200	-4.666322830225623E31	-279.0984550722	20	1
1300	-6.94290422658585E27	-279.0984550722	21	1
1400	-5.073793583183821E49	-279.0984550722	18	1
1500	-1.1429131914246944E42	-279.0984550722	21	1
1600	-7.563165070220918E50	-279.0984550722	18	1
1700	-3.611685412911909E11	-257.6335725250245	36	0
1800	-213.9539146286339	-204.8957004071798	19	1
1900	-210.49345623966684	-201.6891255012938	20	1
2000	-4.304950151283502E31	-197.03738853912228	64	0
2100	-1096.5505642572193	-180.5598069673326	30	0
2200	-191.43664514843968	-180.32573448670217	31	0
2300	-200.05997692071887	-180.18304906565575	49	0
2400	-1.8628799620500226E7	-174.05628528293477	63	0
2500	-4.1478739434417396E42	-174.0315518717245	57	1
2600	-192.05652232360157	-173.4256240221955	40	0
2700	-230.21119672369696	-173.42194601622896	25	0
2800	-179.7784751476511	-173.4256240221955	18	1
2900	-179.59481173256697	-173.4256240221955	22	0
3000	-421.4149391999452	-172.03509068039892	70	0
3100	-178.3611615465753	-172.03509068039892	22	0
3200	-198.42340358330173	-172.03509068039892	15	1
3300	-7.481334854004168E24	-171.7768474657327	75	0
3400	-193.66134753587164	-171.5000600242381	53	0
3500	-1.3086494320265262E28	-171.5000600242381	66	0
3600	-194.00714277611578	-171.5000600242381	53	0
3700	-1.0687621220005955E24	-171.48911683832904	48	0
3800	-175.28125956201248	-171.48911683832904	12	1
3900	-3.6337912148020245E25	-165.01816313863458	59	1
4000	-1.3749529830451471E29	-164.72841658441385	44	1
4100	-190.12521909741372	-162.80527701547243	53	0
4200	-238.73169668583483	-162.80527701547243	19	1
4300	-4.3530882025048083E17	-162.79521475044064	60	0
4400	-2.988488247471122E30	-162.79521475044064	68	0
4500	-223.39382118555824	-162.79521475044064	21	0
4600	-176.1396404137462	-158.45277374638397	17	1
4700	-734.3294773257251	-155.10526880932056	63	0
4800	-157.8648085254892	-155.04395247337828	21	0
4900	-159.4306584354866	-155.04395247337828	17	1
5000	-4.429925180567548E69	-155.0412992543017	49	1
5100	-7.481334854004168E24	-154.6442537471994	64	0
5200	-217.13903173843812	-153.87177495434733	36	0
5300	-737.4734848378146	-153.6425612750147	59	1
