Result Log
Number of Runs: Number of Evaluations per Run: 10000
Population Size: 70
Number of Parents: 20
Parent SelectionALg: Tournament Selection
kParents: 15
Probability of Mutation: 1.0
Probability of Recombination: 0.3
Result Log
Run #: 1
70	-4.4234339861980245E7	-2.3447910280083306E-13
140	-7.152465030836329E9	-2.3447910280083306E-13
210	-1.7882253440348586E8	-2.3447910280083306E-13
280	-54174.45411379912	-2.3447910280083306E-13
350	-2.7060256872854257E9	-2.3447910280083306E-13
420	-513.9920345463939	-2.3447910280083306E-13
490	-2.8619559974171644E8	-2.3447910280083306E-13
560	-1.001345982504653E10	-2.3447910280083306E-13
630	-4.2914790312792706E9	-2.3447910280083306E-13
700	-4.372447482561906E7	-2.3447910280083306E-13
770	-1.715750561479875E11	-2.3447910280083306E-13
840	-802374.0287249982	-2.3447910280083306E-13
910	-7.213848936211698E9	-2.3447910280083306E-13
980	-4.0590385703290424E9	-2.3447910280083306E-13
1050	-1.3859892903518689E9	-2.3447910280083306E-13
1120	-9.737397226928404E9	-2.3447910280083306E-13
1190	-8.939908858579887E9	-2.3447910280083306E-13
1260	-731.4153115358047	-2.3447910280083306E-13
1330	-7.746340270800537E9	-2.3447910280083306E-13
1400	-5.723905601378605E8	-2.3447910280083306E-13
1470	-522.2064622497423	-2.3447910280083306E-13
1540	-9.013002594103241E9	-2.3447910280083306E-13
1610	-764.1841836445542	-2.3447910280083306E-13
1680	-1.0023464596299554E8	-2.3447910280083306E-13
1750	-8.261173060888834E9	-2.3447910280083306E-13
1820	-2.8936918728804774E9	-2.3447910280083306E-13
1890	-6.908859837067945E9	-2.3447910280083306E-13
1960	-5.721973985191332E9	-2.3447910280083306E-13
2030	-4.300317189600427E9	-2.3447910280083306E-13
2100	-5.732569495483221E8	-2.3447910280083306E-13
2170	-5.739179491646526E8	-2.3447910280083306E-13
2240	-1227.3978439956404	-2.3447910280083306E-13
2310	-1.6775878440681819E7	-2.3447910280083306E-13
2380	-4.2914794460932817E9	-2.3447910280083306E-13
2450	-7.15390591700639E9	-2.3447910280083306E-13
2520	-2.8999131697294397E9	-2.3447910280083306E-13
2590	-1.5092338004627402E9	-2.3447910280083306E-13
2660	-4.292929712324187E8	-2.3447910280083306E-13
2730	-6.3836806742128555E10	-2.3447910280083306E-13
2800	-8.726105668482372E9	-2.3447910280083306E-13
2870	-5.645862215085149E9	-2.3447910280083306E-13
2940	-3.0777689142837074E7	-2.3447910280083306E-13
3010	-564.9656045615233	-2.3447910280083306E-13
3080	-6.184422197114064E9	-2.3447910280083306E-13
3150	-7.1816001644040575E9	-2.3447910280083306E-13
3220	-4.331529390694566E11	-2.3447910280083306E-13
3290	-1.6025264107667532E10	-2.3447910280083306E-13
3360	-1.5565276147511538E10	-2.3447910280083306E-13
3430	-1.5002382247873082E9	-2.3447910280083306E-13
3500	-8.589397492913086E8	-2.3447910280083306E-13
3570	-1208.6857511748804	-2.3447910280083306E-13
3640	-1.242654750051061E9	-2.3447910280083306E-13
3710	-2.8609859968597865E9	-2.3447910280083306E-13
3780	-5.723413131179385E9	-2.3447910280083306E-13
3850	-1.1494467852566568E10	-2.3447910280083306E-13
3920	-1.1443943387406324E10	-2.3447910280083306E-13
3990	-1.647907462586827E7	-2.3447910280083306E-13
4060	-699.6931466178056	-2.3447910280083306E-13
4130	-6.2368771799204335E7	-2.3447910280083306E-13
4200	-2741752.9374575047	-2.3447910280083306E-13
4270	-646.4779219611559	-2.3447910280083306E-13
4340	-4.3204097572688675E9	-2.3447910280083306E-13
4410	-3.2721818616436005E8	-2.3447910280083306E-13
4480	-3.32223407814707E9	-2.3447910280083306E-13
4550	-5.865069368349208E9	-2.3447910280083306E-13
4620	-844.6415843607831	-2.3447910280083306E-13
4690	-8.582957489748173E9	-2.3447910280083306E-13
4760	-4.30587556722053E9	-2.3447910280083306E-13
4830	-6.008317155434821E9	-2.3447910280083306E-13
4900	-2.0597996918430023E7	-2.3447910280083306E-13
4970	-1063.6140299739575	-2.3447910280083306E-13
5040	-966.020471224031	-2.3447910280083306E-13
5110	-1.835850930768239E11	-2.3447910280083306E-13
5180	-1119.1532743463536	-2.3447910280083306E-13
5250	-113371.14897676132	-2.3447910280083306E-13
5320	-5.739176475485211E9	-2.3447910280083306E-13
5390	-1.2941599420051867E10	-2.3447910280083306E-13
5460	-4.638035356380921E10	-2.3447910280083306E-13
5530	-6.765063114769793E9	-2.3447910280083306E-13
5600	-4.2915072654459047E9	-2.3447910280083306E-13
5670	-1.0318333654878147E7	-2.3447910280083306E-13
5740	-37614.43316492376	-2.3447910280083306E-13
5810	-8.901107781085789E9	-2.3447910280083306E-13
5880	-6.000608159829745E10	-2.3447910280083306E-13
5950	-7.074984068096777E9	-2.3447910280083306E-13
6020	-1010.0761965692815	-2.3447910280083306E-13
6090	-8.021119528335941E8	-2.3447910280083306E-13
6160	-2.860986911270733E9	-2.3447910280083306E-13
6230	-3.3522007101805277E9	-2.3447910280083306E-13
6300	-5.723413338886549E9	-2.3447910280083306E-13
6370	-3387407.744309899	-2.3447910280083306E-13
6440	-1.397350696627085E10	-2.3447910280083306E-13
6510	-1.4333389694818745E10	-2.3447910280083306E-13
6580	-6.372272659376047E9	-2.3447910280083306E-13
6650	-798210.507813607	-2.3447910280083306E-13
6720	-4.059038035987971E9	-2.3447910280083306E-13
6790	-46809.7258605439	-2.3447910280083306E-13
6860	-1380.250866075893	-2.3447910280083306E-13
6930	-4.3768050772130996E8	-2.3447910280083306E-13
7000	-9.826336221323389E7	-2.3447910280083306E-13
7070	-6.76506301709877E9	-2.3447910280083306E-13
7140	-1.4304972761380851E9	-2.3447910280083306E-13
7210	-1036.518637036858	-2.3447910280083306E-13
7280	-783.557158255721	-2.3447910280083306E-13
7350	-2.706964605602806E9	-2.3447910280083306E-13
7420	-6.997661810390603E9	-2.3447910280083306E-13
7490	-5.97117880059219E9	-2.3447910280083306E-13
7560	-2.8609863241228905E9	-2.3447910280083306E-13
7630	-8.506918467300097E9	-2.3447910280083306E-13
7700	-1.6832444269300994E7	-2.3447910280083306E-13
7770	-1.2875877438638163E10	-2.3447910280083306E-13
7840	-9.846388145564388E9	-2.3447910280083306E-13
7910	-1.7338490106992555E9	-2.3447910280083306E-13
7980	-2.9020090600858426E9	-2.3447910280083306E-13
8050	-2753.7082299975336	-2.3447910280083306E-13
8120	-2.050666973301458E11	-2.3447910280083306E-13
8190	-7.217837560319445E9	-2.3447910280083306E-13
8260	-1.1893822370483437E10	-2.3447910280083306E-13
8330	-5.722860750293637E9	-2.3447910280083306E-13
8400	-5.760346049733444E9	-2.3447910280083306E-13
8470	-903.17649428491	-2.3447910280083306E-13
8540	-8.033335212429992E8	-2.3447910280083306E-13
8610	-7.408717477821197E9	-2.3447910280083306E-13
8680	-7.397416342806357E8	-2.3447910280083306E-13
8750	-3.203238277925538E8	-2.3447910280083306E-13
8820	-1062794.6553405812	-2.3447910280083306E-13
8890	-7.152465090241681E9	-2.3447910280083306E-13
8960	-2.70616364648915E9	-2.3447910280083306E-13
9030	-826.7922139978301	-2.3447910280083306E-13
9100	-1.5478786233488056E10	-2.3447910280083306E-13
9170	-5.721971708912652E9	-2.3447910280083306E-13
9240	-2.8609863760234585E9	-2.3447910280083306E-13
9310	-5.412052319453464E9	-2.3447910280083306E-13
9380	-776.9029623162704	-2.3447910280083306E-13
9450	-1.9063425739587455E9	-2.3447910280083306E-13
9520	-4.2914792643732834E9	-2.3447910280083306E-13
9590	-2.0141727580579534E9	-2.3447910280083306E-13
9660	-2.849123250441127E9	-2.3447910280083306E-13
9730	-1.298937344144751E10	-2.3447910280083306E-13
9800	-357.24062850701966	-2.3447910280083306E-13
9870	-1.5907515768187962E9	-2.3447910280083306E-13
9940	-2.861088358723421E9	-2.3447910280083306E-13
