Result Log
Number of Runs: Number of Evaluations per Run: 10000
Population Size: 30
Number of Parents: 10
Parent SelectionALg: Tournament Selection
kParents: 5
Probability of Mutation: 0.15
Probability of Recombination: 0.3
Result Log
Run #: 1
30	-555.9110424364264	-279.0984550722
60	-377.43995323641326	-279.0984550722
90	-603.9066634981068	-279.0984550722
120	-659.3149193656135	-279.0984550722
150	-424.7951870041733	-279.0984550722
180	-513.2267838367067	-279.0984550722
210	-617.3143219697467	-279.0984550722
240	-748.6022177858536	-279.0984550722
270	-468.1783312944666	-279.0984550722
300	-433.4160430397733	-279.0984550722
330	-535.42134124984	-279.0984550722
360	-591.1380211362134	-279.0984550722
390	-580.4180798193335	-279.0984550722
420	-428.4269443964666	-279.0984550722
450	-375.03241546069324	-279.0984550722
480	-529.1023260582534	-279.0984550722
510	-493.8738780405734	-279.0984550722
540	-358.19141611749325	-279.0984550722
570	-816.715133792027	-279.0984550722
600	-605.0879842336134	-279.0984550722
630	-569.79204656324	-279.0984550722
660	-598.8040215694001	-279.0984550722
690	-491.5241764802401	-279.0984550722
720	-461.79275032464005	-279.0984550722
750	-467.36837647668	-279.0984550722
780	-647.3772775977335	-279.0984550722
810	-785.3456582260136	-279.0984550722
840	-509.8458116455867	-279.0984550722
870	-432.81077974792	-279.0984550722
900	-425.59446432846664	-279.0984550722
930	-594.9686086594135	-279.0984550722
960	-506.97914497892003	-279.0984550722
990	-495.10029686752	-279.0984550722
1020	-610.1586943775334	-279.0984550722
1050	-623.9504971463201	-279.0984550722
1080	-427.0470552574267	-279.0984550722
1110	-577.5495276113335	-279.0984550722
1140	-588.4500567842802	-279.0984550722
1170	-457.9593034855867	-279.0984550722
1200	-569.0900396032534	-279.0984550722
1230	-424.8439868404666	-279.0984550722
1260	-427.01431593804006	-279.0984550722
1290	-589.1380047194001	-279.0984550722
1320	-735.763394509827	-279.0984550722
1350	-555.7660702721334	-279.0984550722
1380	-570.9535759458	-279.0984550722
1410	-590.7761982097469	-279.0984550722
1440	-474.8877996733734	-279.0984550722
1470	-496.3316493772134	-279.0984550722
1500	-444.79598895408003	-279.0984550722
1530	-484.2407855825601	-279.0984550722
1560	-503.82258594680013	-279.0984550722
1590	-557.0466874598267	-279.0984550722
1620	-376.0596614815599	-279.0984550722
1650	-422.1261415189332	-279.0984550722
1680	-562.7818543151601	-279.0984550722
1710	-533.46572128116	-279.0984550722
1740	-625.1105822649068	-279.0984550722
1770	-646.1149299193069	-279.0984550722
1800	-455.05971015306665	-279.0984550722
1830	-467.16206893916	-279.0984550722
1860	-753.4457265873336	-279.0984550722
1890	-591.8108679335468	-279.0984550722
1920	-427.9612888504667	-279.0984550722
1950	-486.3554494570534	-279.0984550722
1980	-409.13448732086664	-279.0984550722
2010	-460.0498234775201	-279.0984550722
2040	-550.9038113294802	-279.0984550722
2070	-386.9243427833466	-279.0984550722
2100	-654.2587038980402	-279.0984550722
2130	-379.5334361454666	-279.0984550722
2160	-479.17395716358664	-279.0984550722
2190	-517.79643535976	-279.0984550722
2220	-526.0494009551601	-279.0984550722
2250	-534.2107905958801	-279.0984550722
2280	-532.5685382862267	-279.0984550722
2310	-563.1021371980133	-279.0984550722
2340	-329.3059858268265	-279.0984550722
2370	-600.9716312144935	-279.0984550722
2400	-419.7015366901866	-279.0984550722
2430	-496.93304251585334	-279.0984550722
2460	-449.82029329644007	-279.0984550722
2490	-471.0544161056401	-279.0984550722
2520	-418.0261415189333	-279.0984550722
2550	-411.97269676404005	-279.0984550722
2580	-581.5899431404536	-279.0984550722
2610	-698.5822022805202	-279.0984550722
2640	-603.6623042435068	-279.0984550722
2670	-714.3033474637468	-279.0984550722
2700	-555.7533424002133	-279.0984550722
2730	-376.64905478886664	-279.0984550722
2760	-548.3502920059202	-279.0984550722
2790	-374.33752226326664	-279.0984550722
2820	-696.6454358523068	-279.0984550722
