Result Log
Number of Runs: Number of Evaluations per Run: 10000
Population Size: 100
Number of Parents: 30
Parent SelectionALg: Tournament Selection
kParents: 35
Probability of Mutation: 0.1
Probability of Recombination: 0.3
Result Log
Run #: 1
100	-1.0687621220005955E24	-279.0984550722
200	-1.6031431830008931E25	-220.2629887858855
300	-2.93909583550283E24	-219.94554418849586
400	-1468335.1876466637	-219.89098268427782
500	-4.470968311678717E152	-216.38690297913445
600	-2.8288867564819048E104	-214.25712047381572
700	-455.14553033295556	-213.02070524585312
800	-487.0967247770485	-218.213501887827
900	-1.7592186069026254E11	-216.57514647892535
1000	-1.1756383342006552E25	-214.6857504087307
1100	-1462.9071382503953	-213.92644570648775
1200	-4.068570369983552E59	-213.71355006976881
1300	-2.3194878520445277E37	-213.033783364922
1400	-5.8271162811627196E20	-209.5902469967927
1500	-1.6756375922498754E16	-209.14154653833057
1600	-1.7812316214377232E15	-209.17485124152816
1700	-7.845267194941963E8	-205.0563089886841
1800	-6.62309127884554E20	-204.29156769354594
1900	-433.3050837338113	-204.10697511498694
2000	-1.0506924805661741E36	-203.88906828578425
2100	-1413.160730119193	-202.88208158292338
2200	-906.9544495829285	-202.1309956981399
2300	-654.2828223567811	-201.92164940440733
2400	-2.093734983725127E9	-200.66953718546677
2500	-758.9968746427403	-200.60927297518464
2600	-1.5282799717326168E36	-190.71427363688468
2700	-1875.4294066043283	-189.45698305697798
2800	-572.5235189594159	-188.88382601597075
2900	-507.7477878421844	-188.86307908099653
3000	-584.6301290206947	-188.83344881660267
3100	-4.333333333333337E19	-187.69946102320614
3200	-3.5269150026019655E25	-185.49218488607204
3300	-3.2062863660029575E25	-174.0517216811184
3400	-1216.052065222459	-173.08683264489827
3500	-1.5149982918348384E33	-169.57961899758317
3600	-3.016911475296242E25	-168.86239275431825
3700	-2.152830194253342E16	-168.36520605304943
3800	-3.784903268213741E44	-168.81608378226176
3900	-4.552043814208762E15	-166.57815294945289
4000	-3.615143458845078E8	-165.40100824404186
4100	-590.3612141080694	-164.2260298995232
4200	-4.765220254193203E11	-155.0442466204156
4300	-1.7445097191827538E14	-151.52098244987258
4400	-1042.6858005768836	-149.49360847520097
4500	-3.5292228558848594E51	-149.30807129882834
4600	-3.8475436392021447E25	-148.30889750932266
