Result Log
Number of Runs: Number of Evaluations per Run: 10000
Population Size: 100
Number of Parents: 40
Parent SelectionALg: Tournament Selection
kParents: 10
Probability of Mutation: 0.4
Probability of Recombination: 0.3
Result Log
Run #: 1
30	-4.8459823989125006E86	-279.0984550722
60	-5.230210154117801E7	-279.0984550722
90	-279.09845507219956	-279.0984550722
120	-279.09845507219956	-279.0984550722
150	-288.1105977011967	-279.0984550722
180	-289.44750889981054	-279.0984550722
210	-284.0277253678316	-279.0984550722
240	-311.7800360345356	-279.0984550722
270	-279.09845507219956	-279.0984550722
300	-1.0687621220005955E24	-279.0984550722
330	-281.54585517511555	-279.0984550722
360	-291.4958678257777	-279.0984550722
390	-295.44410702574135	-279.0984550722
420	-305.20838942263936	-279.0984550722
450	-284.0230864651376	-279.0984550722
480	-308.8790858678396	-279.0984550722
510	-285.0075582266716	-279.0984550722
540	-7.75460241268074E7	-279.0984550722
570	-279.09845507219956	-279.0984550722
600	-7.4002499442581596E18	-279.0984550722
630	-279.09845507219956	-279.0984550722
660	-337.5243611298454	-279.0984550722
690	-279.09845507219956	-279.0984550722
720	-282.78505032901955	-279.0984550722
750	-286.4882558333853	-279.0984550722
780	-289.17030083811164	-279.0984550722
810	-292.17333978344357	-279.0984550722
840	-283.70912100883345	-279.0984550722
870	-306.9289432828716	-279.0984550722
900	-284.2463241260834	-279.0984550722
930	-283.9997954562196	-279.0984550722
960	-281.5482871501625	-279.0984550722
990	-281.5558551751144	-279.0984550722
1020	-285.51948752772876	-279.0984550722
1050	-281.5582405714316	-279.0984550722
1080	-282.8927770819356	-279.0984550722
1110	-282.75636303908016	-279.0984550722
1140	-285.3779005681392	-279.0984550722
1170	-281.5558551751156	-279.0984550722
1200	-313.48541784977556	-279.0984550722
1230	-283.0718785755356	-279.0984550722
1260	-286.0276157169356	-279.0984550722
1290	-288.5277222070357	-279.0984550722
1320	-292.78391014062095	-279.0984550722
1350	-1.5884268058609927E8	-279.0984550722
1380	-335.0768546093956	-279.0984550722
1410	-281.3600914667356	-279.0984550722
1440	-339.4566548152276	-279.0984550722
1470	-281.54585517511555	-279.0984550722
1500	-1.0687621220005955E24	-279.0984550722
1530	-329.7664764324674	-279.0984550722
1560	-1.0687621220005955E24	-279.0984550722
1590	-279.09845507219956	-279.0984550722
1620	-286.27489167256755	-279.0984550722
1650	-292.7838860736716	-279.0984550722
1680	-291.3940211784161	-279.0984550722
1710	-279.09845507219956	-279.0984550722
1740	-283.26351943081556	-279.0984550722
1770	-279.09845507219956	-279.0984550722
1800	-309.7086419683356	-279.0984550722
1830	-281.5489006462474	-279.0984550722
1860	-294.3554440049717	-279.0984550722
1890	-284.00416230376334	-279.0984550722
1920	-337.5357097126497	-279.0984550722
1950	-281.55585527511556	-279.0984550722
1980	-293.61897399337556	-279.0984550722
2010	-288.90454472326064	-279.0984550722
2040	-345.7591756883716	-279.0984550722
2070	-279.2373488985756	-279.0984550722
2100	-284.00781823210156	-279.0984550722
2130	-298.1260992804516	-279.0984550722
2160	-289.34183235705154	-279.0984550722
2190	-281.5489006462474	-279.0984550722
2220	-300.1952682856008	-279.0984550722
2250	-281.6787168462996	-279.0984550722
2280	-279.09845507219956	-279.0984550722
2310	-340.1666548152276	-279.0984550722
2340	-289.5942109737556	-279.0984550722
2370	-281.5876997432556	-279.0984550722
2400	-280.1117238680396	-279.0984550722
2430	-281.5489006462474	-279.0984550722
2460	-306.90849827401104	-279.0984550722
2490	-367.3048855079516	-279.0984550722
2520	-281.54585517511555	-279.0984550722
2550	-290.64850105791135	-279.0984550722
2580	-281.55731017545367	-279.0984550722
2610	-281.5772078101119	-279.0984550722
2640	-281.5558551751156	-279.0984550722
2670	-4329396.327684847	-279.0984550722
2700	-281.5489006462474	-279.0984550722
2730	-281.54585517511555	-279.0984550722
2760	-7.4002499442581596E18	-279.0984550722
2790	-302.5386155767376	-279.0984550722
2820	-281.0594912098396	-279.0984550722
2850	-1.0687621220005955E24	-279.0984550722
2880	-281.3600914667356	-279.0984550722
2910	-279.09845507219956	-279.0984550722
2940	-284.9030747574809	-279.0984550722
2970	-288.8455898152156	-279.0984550722
3000	-283.11140123605963	-279.0984550722
3030	-8357.832669442101	-279.0984550722
3060	-281.5558109181357	-279.0984550722
3090	-296.26710723047165	-279.0984550722
3120	-282.36301487706737	-279.0984550722
3150	-284.3335864443356	-279.0984550722
3180	-288.5853410740097	-279.0984550722
3210	-289.4006111659828	-279.0984550722
3240	-285.7658551751156	-279.0984550722
3270	-295.2560993783861	-279.0984550722
3300	-296.6797513689956	-279.0984550722
3330	-286.79392896765535	-279.0984550722
3360	-283.9932552780316	-279.0984550722
